date,BTC,ETH,DOGE,SP500,NASDAQ,CSI300,HSI,NIKKEI,AAPL,MSFT,NVDA,TSLA,GOLD
2011-07-21,,,,1343.800048828125,2834.429931640625,,21987.2890625,10010.3896484375,11.615234375,20.933135986328125,0.33695539832115173,1.9133330583572388,1586.800048828125
2011-07-22,,,,1345.02001953125,2858.830078125,,22444.80078125,10132.1103515625,11.7954740524292,21.265283584594727,0.3438321352005005,1.952666997909546,1601.300048828125
2011-07-25,,,,1337.4300537109375,2842.800048828125,,22293.2890625,10050.009765625,11.951430320739746,21.558815002441406,0.3383307158946991,1.8993330001831055,1612.0
2011-07-26,,,,1331.93994140625,2839.9599609375,,22572.080078125,10097.7197265625,12.098690032958984,21.69012451171875,0.3300788104534149,1.8666670322418213,1616.5999755859375
2011-07-27,,,,1304.8900146484375,2764.7900390625,,22541.689453125,10047.1904296875,11.774185180664062,21.110797882080078,0.3177007734775543,1.8426669836044312,1615.0
2011-07-28,,,,1300.6700439453125,2766.25,,22570.740234375,9901.349609375,11.751091957092285,21.412052154541016,0.31701305508613586,1.878000020980835,1613.4000244140625
2011-07-29,,,,1292.280029296875,2756.3798828125,,22440.25,9833.0302734375,11.710901260375977,21.164875030517578,0.31701305508613586,1.878000020980835,1628.300048828125
2011-08-01,,,,1286.93994140625,2744.610107421875,,22663.369140625,9965.009765625,11.898944854736328,21.064451217651367,0.33397558331489563,1.9179999828338623,1619.0
2011-08-02,,,,1254.050048828125,2669.239990234375,,22421.4609375,9844.58984375,11.663816452026367,20.7014102935791,0.33053719997406006,1.8226670026779175,1641.9000244140625
2011-08-03,,,,1260.3399658203125,2693.070068359375,,21992.720703125,9637.1396484375,11.773584365844727,20.794090270996094,0.3394768536090851,1.8133330345153809,1663.4000244140625
2011-08-04,,,,1200.0699462890625,2556.389892578125,,21884.740234375,9659.1796875,11.317719459533691,20.037107467651367,0.307156503200531,1.649999976158142,1656.199951171875
2011-08-05,,,,1199.3800048828125,2532.409912109375,,20946.140625,9299.8798828125,11.205253601074219,19.836280822753906,0.2968416213989258,1.6160000562667847,1648.800048828125
2011-08-08,,,,1119.4599609375,2357.68994140625,,20490.5703125,9097.5595703125,10.593134880065918,18.909339904785156,0.2734609544277191,1.5759999752044678,1710.199951171875
2011-08-09,,,,1172.530029296875,2482.52001953125,,19330.69921875,8944.48046875,11.216947555541992,19.759033203125,0.2963833212852478,1.670667052268982,1740.0
2011-08-10,,,,1120.760009765625,2381.050048828125,,19783.669921875,9038.740234375,10.90744400024414,18.693058013916016,0.2828591465950012,1.5880000591278076,1781.300048828125
2011-08-11,,,,1172.6400146484375,2492.679931640625,,19595.140625,8981.9404296875,11.20765209197998,19.45777702331543,0.3073858320713043,1.6866669654846191,1748.800048828125
2011-08-12,,,,1178.81005859375,2507.97998046875,,19620.009765625,8963.7197265625,11.306324005126953,19.388254165649414,0.2952371835708618,1.753999948501587,1740.199951171875
2011-08-15,,,,1204.489990234375,2555.199951171875,,20260.099609375,9086.41015625,11.49886417388916,19.70496368408203,0.3064689040184021,1.7486670017242432,1755.5
2011-08-16,,,,1192.760009765625,2523.449951171875,,20212.080078125,9107.4296875,11.410990715026855,19.704959869384766,0.2977585196495056,1.7400000095367432,1782.4000244140625
2011-08-17,,,,1193.8900146484375,2511.47998046875,,20289.029296875,9057.259765625,11.40979290008545,19.627225875854492,0.29363250732421875,1.722000002861023,1791.199951171875
2011-08-18,,,,1140.6500244140625,2380.429931640625,,20016.26953125,8943.759765625,10.978222846984863,19.176380157470703,0.27369019389152527,1.6173330545425415,1818.9000244140625
2011-08-19,,,,1123.530029296875,2341.840087890625,,19399.919921875,8719.240234375,10.677711486816406,18.694448471069336,0.26887673139572144,1.4866670370101929,1848.9000244140625
2011-08-22,,,,1123.8199462890625,2345.3798828125,,19486.869140625,8628.1298828125,10.690008163452148,18.640031814575195,0.27369019389152527,1.463333010673523,1888.699951171875
2011-08-23,,,,1162.3499755859375,2446.06005859375,,19875.529296875,8733.009765625,11.204656600952148,19.21525001525879,0.30325978994369507,1.5306669473648071,1858.300048828125
2011-08-24,,,,1177.5999755859375,2467.68994140625,,19466.7890625,8639.6103515625,11.282032012939453,19.35516357421875,0.2989046573638916,1.591333031654358,1754.0999755859375
2011-08-25,,,,1159.27001953125,2419.6298828125,,19752.48046875,8772.3603515625,11.208251953125,19.09864616394043,0.286068320274353,1.5406670570373535,1759.800048828125
2011-08-26,,,,1176.800048828125,2479.85009765625,,19582.880859375,8797.7802734375,11.5039644241333,19.627225875854492,0.2982170581817627,1.5820000171661377,1794.0999755859375
2011-08-29,,,,1210.0799560546875,2562.110107421875,,19865.109375,8851.349609375,11.695605278015137,20.08583641052246,0.3062397241592407,1.647333025932312,1788.4000244140625
2011-08-30,,,,1212.9200439453125,2576.110107421875,,20204.169921875,8953.900390625,11.696205139160156,20.388996124267578,0.3135749101638794,1.6419999599456787,1826.699951171875
2011-08-31,,,,1218.8900146484375,2579.4599609375,,20534.849609375,8955.2001953125,11.541450500488281,20.676599502563477,0.3050936460494995,1.6493330001831055,1828.5
2011-09-01,,,,1204.4200439453125,2546.0400390625,,20585.330078125,9060.7998046875,11.427489280700684,20.373445510864258,0.30440589785575867,1.600000023841858,1826.0
2011-09-02,,,,1173.969970703125,2480.330078125,,20212.91015625,8950.740234375,11.218148231506348,20.054750442504883,0.29615408182144165,1.5379999876022339,1873.699951171875
2011-09-05,,,,1173.969970703125,2480.330078125,,19616.400390625,8784.4599609375,11.218148231506348,20.054750442504883,0.29615408182144165,1.5379999876022339,1873.699951171875
2011-09-06,,,,1165.239990234375,2473.830078125,,19710.5,8590.5703125,11.388800621032715,19.82933235168457,0.3021136522293091,1.5293329954147339,1869.9000244140625
2011-09-07,,,,1198.6199951171875,2548.93994140625,,20048.0,8763.41015625,11.5144624710083,20.210216522216797,0.32664045691490173,1.5893330574035645,1814.199951171875
2011-09-08,,,,1185.9000244140625,2529.139892578125,,19912.8203125,8793.1201171875,11.520757675170898,20.381227493286133,0.3250358998775482,1.5740000009536743,1854.4000244140625
2011-09-09,,,,1154.22998046875,2467.989990234375,,19866.630859375,8737.66015625,11.321019172668457,20.008113861083984,0.31815919280052185,1.5313329696655273,1856.4000244140625
2011-09-12,,,,1162.27001953125,2495.090087890625,,19030.5390625,8535.669921875,11.394793510437012,20.12470817565918,0.3257235288619995,1.525333046913147,1809.9000244140625
2011-09-13,,,,1172.8699951171875,2532.14990234375,,19030.5390625,8616.5498046875,11.535157203674316,20.24130630493164,0.3330587148666382,1.6053329706192017,1826.800048828125
2011-09-14,,,,1188.6800537109375,2572.550048828125,,19045.439453125,8518.5703125,11.675511360168457,20.59886932373047,0.3502501845359802,1.6226669549942017,1823.5
2011-09-15,,,,1209.1099853515625,2607.070068359375,,19181.5,8668.8603515625,11.7852783203125,20.979753494262695,0.3552932143211365,1.6546670198440552,1778.5
2011-09-16,,,,1216.010009765625,2622.31005859375,,19455.310546875,8864.16015625,12.011414527893066,21.0808048248291,0.3543761670589447,1.7200000286102295,1812.0999755859375
2011-09-19,,,,1204.0899658203125,2612.830078125,,18917.94921875,8864.16015625,12.34521484375,21.1507625579834,0.34704113006591797,1.718000054359436,1776.4000244140625
2011-09-20,,,,1202.0899658203125,2590.239990234375,,19014.80078125,8721.240234375,12.399795532226562,20.971981048583984,0.3381015360355377,1.7339999675750732,1806.5999755859375
2011-09-21,,,,1166.760009765625,2538.18994140625,,18824.169921875,8741.16015625,12.360509872436523,20.202436447143555,0.3316832184791565,1.7233330011367798,1805.5
2011-09-22,,,,1129.56005859375,2455.669921875,,17911.94921875,8560.259765625,12.051000595092773,19.479537963867188,0.3096781075000763,1.7086670398712158,1739.199951171875
2011-09-23,,,,1136.4300537109375,2483.22998046875,,17668.830078125,8560.259765625,12.125381469726562,19.479537963867188,0.3160964548587799,1.7586669921875,1637.5
2011-09-26,,,,1162.949951171875,2516.68994140625,,17407.80078125,8374.1298828125,12.091490745544434,19.7749080657959,0.31678396463394165,1.7013330459594727,1592.5
2011-09-27,,,,1175.3800048828125,2546.830078125,,18130.55078125,8609.9501953125,11.974224090576172,19.953699111938477,0.3172423839569092,1.746000051498413,1650.5999755859375
2011-09-28,,,,1151.06005859375,2491.580078125,,18011.060546875,8615.650390625,11.906744956970215,19.883747100830078,0.30761510133743286,1.6393330097198486,1616.300048828125
2011-09-29,,,,1160.4000244140625,2480.760009765625,,18011.060546875,8701.23046875,11.713604927062988,19.782691955566406,0.3000507950782776,1.6080000400543213,1615.5
2011-09-30,,,,1131.4200439453125,2415.39990234375,,17592.41015625,8700.2900390625,11.436184883117676,19.347394943237305,0.2867559492588043,1.6260000467300415,1620.4000244140625
2011-10-03,,,,1099.22998046875,2335.830078125,,16822.150390625,8545.48046875,11.234646797180176,19.06756019592285,0.27071037888526917,1.5820000171661377,1656.0
2011-10-04,,,,1123.949951171875,2404.820068359375,,16250.26953125,8456.1201171875,11.171662330627441,19.697187423706055,0.29569557309150696,1.5773329734802246,1614.699951171875
2011-10-05,,,,1144.030029296875,2460.510009765625,,16250.26953125,8382.98046875,11.34411334991455,20.12470817565918,0.3062397241592407,1.6913330554962158,1640.300048828125
2011-10-06,,,,1164.969970703125,2506.820068359375,,17172.279296875,8522.01953125,11.317719459533691,20.474496841430664,0.3183886408805847,1.797333002090454,1651.9000244140625
2011-10-07,,,,1155.4599609375,2479.35009765625,,17707.009765625,8605.6201171875,11.090688705444336,20.404539108276367,0.32434818148612976,1.7993329763412476,1634.5
2011-10-10,,,,1194.8900146484375,2566.050048828125,,17711.060546875,8605.6201171875,11.660819053649902,20.940893173217773,0.3387892246246338,1.858667016029358,1669.5999755859375
2011-10-11,,,,1195.5400390625,2583.030029296875,,18141.58984375,8773.6796875,12.005115509033203,20.98752784729004,0.33512163162231445,1.8406670093536377,1659.699951171875
2011-10-12,,,,1207.25,2604.72998046875,,18329.4609375,8738.900390625,12.062098503112793,20.956439971923828,0.3348923921585083,1.8533329963684082,1681.300048828125
2011-10-13,,,,1203.6600341796875,2620.239990234375,,18757.810546875,8823.25,12.24924087524414,21.127445220947266,0.3543761670589447,1.8626669645309448,1667.300048828125
2011-10-14,,,,1224.5799560546875,2667.85009765625,,18501.7890625,8747.9599609375,12.656222343444824,21.197404861450195,0.3603360056877136,1.8700000047683716,1681.800048828125
2011-10-17,,,,1200.8599853515625,2614.919921875,,18873.990234375,8879.599609375,12.595938682556152,20.971981048583984,0.3424566984176636,1.8279999494552612,1675.5
2011-10-18,,,,1225.3800048828125,2657.429931640625,,18076.4609375,8741.91015625,12.66341781616211,21.228498458862305,0.354834645986557,1.8893330097198486,1651.699951171875
2011-10-19,,,,1209.8800048828125,2604.0400390625,,18309.220703125,8772.5400390625,11.955033302307129,21.08858299255371,0.34772881865501404,1.8380000591278076,1646.0
2011-10-20,,,,1215.3900146484375,2598.6201171875,,17983.099609375,8682.150390625,11.85576057434082,21.018619537353516,0.3303079307079315,1.8226670026779175,1611.9000244140625
2011-10-21,,,,1238.25,2637.4599609375,,18025.720703125,8678.8896484375,11.782577514648438,21.111894607543945,0.3319125473499298,1.8686670064926147,1635.0999755859375
2011-10-24,,,,1254.18994140625,2699.43994140625,,18771.8203125,8843.98046875,12.169468879699707,21.135221481323242,0.344290554523468,1.9033329486846924,1651.5
2011-10-25,,,,1229.050048828125,2638.419921875,,18968.19921875,8762.3095703125,11.929535865783691,20.83984375,0.33122485876083374,1.8833329677581787,1699.5999755859375
2011-10-26,,,,1242.0,2650.669921875,,19066.5390625,8748.4697265625,12.014413833618164,20.6688289642334,0.33512163162231445,1.8653329610824585,1722.699951171875
2011-10-27,,,,1284.5899658203125,2738.6298828125,,19688.69921875,8926.5400390625,12.137075424194336,21.18185043334961,0.3495626747608185,1.9173330068588257,1746.699951171875
2011-10-28,,,,1285.0899658203125,2737.14990234375,,20019.240234375,9050.4697265625,12.144874572753906,20.971981048583984,0.3575854003429413,1.9913330078125,1746.199951171875
2011-10-31,,,,1253.300048828125,2684.409912109375,,19864.869140625,8988.3896484375,12.139776229858398,20.699922561645508,0.33924752473831177,1.9579999446868896,1724.199951171875
2011-11-01,,,,1218.280029296875,2606.9599609375,,19369.9609375,8835.51953125,11.891743659973145,20.202436447143555,0.3222852349281311,1.925333023071289,1711.0
2011-11-02,,,,1237.9000244140625,2639.97998046875,,19733.7109375,8640.419921875,11.918740272521973,20.21798324584961,0.31678396463394165,1.9140000343322754,1728.699951171875
2011-11-03,,,,1261.1500244140625,2697.969970703125,,19242.5,8640.419921875,12.088491439819336,20.622188568115234,0.33580923080444336,2.1640000343322754,1764.199951171875
2011-11-04,,,,1253.22998046875,2686.14990234375,,19842.7890625,8801.400390625,12.003613471984863,20.404539108276367,0.3397059738636017,2.1540000438690186,1755.300048828125
2011-11-07,,,,1261.1199951171875,2695.25,,19677.890625,8767.08984375,11.988317489624023,20.832069396972656,0.33787232637405396,2.0846669673919678,1790.300048828125
2011-11-08,,,,1275.9200439453125,2727.489990234375,,19678.470703125,8655.509765625,12.183259963989258,21.111894607543945,0.345665842294693,2.122667074203491,1798.4000244140625
2011-11-09,,,,1229.0999755859375,2621.64990234375,,20014.4296875,8755.4404296875,11.854860305786133,20.365676879882812,0.3282450735569,2.058666944503784,1790.9000244140625
2011-11-10,,,,1239.699951171875,2625.14990234375,,18963.890625,8500.7998046875,11.553150177001953,20.4278564453125,0.3316832184791565,2.0886669158935547,1758.9000244140625
2011-11-11,,,,1263.8499755859375,2678.75,,19137.169921875,8514.4697265625,11.535157203674316,20.91756820678711,0.3433736264705658,2.2426669597625732,1787.5
2011-11-14,,,,1251.780029296875,2657.219970703125,,19508.1796875,8603.7001953125,11.374402046203613,20.800975799560547,0.33672603964805603,2.2146670818328857,1777.800048828125
2011-11-15,,,,1257.81005859375,2686.199951171875,,19348.439453125,8541.9296875,11.661417961120605,20.941938400268555,0.34108129143714905,2.26200008392334,1781.699951171875
2011-11-16,,,,1236.9100341796875,2639.610107421875,,18960.900390625,8463.16015625,11.539651870727539,20.41721534729004,0.33420467376708984,2.3293330669403076,1773.800048828125
2011-11-17,,,,1216.1300048828125,2587.989990234375,,18817.470703125,8479.6298828125,11.318921089172363,20.002138137817383,0.3222852349281311,2.245332956314087,1719.800048828125
2011-11-18,,,,1215.6500244140625,2572.5,,18491.23046875,8374.91015625,11.244839668273926,19.814180374145508,0.319305419921875,2.173332929611206,1724.699951171875
2011-11-21,,,,1192.97998046875,2523.139892578125,,18225.849609375,8348.26953125,11.066998481750488,19.5792236328125,0.33535078167915344,2.117332935333252,1678.300048828125
2011-11-22,,,,1188.0400390625,2521.280029296875,,18251.58984375,8314.740234375,11.291926383972168,19.414758682250977,0.345665842294693,2.138000011444092,1702.199951171875
2011-11-23,,,,1161.7900390625,2460.080078125,,17864.4296875,8314.740234375,11.006414413452148,19.164146423339844,0.3309956192970276,2.0966670513153076,1695.699951171875
2011-11-24,,,,1161.7900390625,2460.080078125,,17935.099609375,8165.18017578125,11.006414413452148,19.164146423339844,0.3309956192970276,2.0966670513153076,1695.699951171875
2011-11-25,,,,1158.6700439453125,2441.510009765625,,17689.48046875,8160.009765625,10.90384292602539,19.03101348876953,0.3218268156051636,2.1106669902801514,1685.5
2011-11-28,,,,1192.550048828125,2527.340087890625,,18037.810546875,8287.490234375,11.280229568481445,19.477418899536133,0.3399353325366974,2.1706669330596924,1710.800048828125
2011-11-29,,,,1195.18994140625,2515.510009765625,,18256.19921875,8477.8203125,11.192658424377441,19.453908920288086,0.34176909923553467,2.1166670322418213,1713.4000244140625
2011-11-30,,,,1246.9599609375,2620.340087890625,,17989.349609375,8434.6103515625,11.462574005126953,20.033466339111328,0.3582729697227478,2.1826670169830322,1745.5
2011-12-01,,,,1244.5799560546875,2626.199951171875,,19002.259765625,8597.3798828125,11.634429931640625,19.79851531982422,0.36262813210487366,2.173332929611206,1735.300048828125
